inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
SCR-00078,screen,/admin/licenses/allocator,/admin/licenses/allocator,src/app/admin/licenses/allocator/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/admin/licenses/allocator/page.tsx:1 — screen route /admin/licenses/allocator,src/app/admin/licenses/allocator/page.tsx,1,No interactive handler detected by static scan.
SCR-00079,screen,/admin/login,/admin/login,src/app/admin/login/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/login/page.tsx:1 — screen route /admin/login,src/app/admin/login/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00080,user_action,/admin/login,/admin/login,src/app/admin/login/page.tsx,onSubmit handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/login/page.tsx:78 — onSubmit handler,src/app/admin/login/page.tsx,78,No nearby API call detected; verify whether UI-only is intentional.
ACT-00081,user_action,/admin/login,/admin/login,src/app/admin/login/page.tsx,onChange handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/login/page.tsx:92 — onChange handler,src/app/admin/login/page.tsx,92,No nearby API call detected; verify whether UI-only is intentional.
ACT-00082,user_action,/admin/login,/admin/login,src/app/admin/login/page.tsx,onChange handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/login/page.tsx:115 — onChange handler,src/app/admin/login/page.tsx,115,No nearby API call detected; verify whether UI-only is intentional.
ACT-00083,user_action,/admin/login,/admin/login,src/app/admin/login/page.tsx,onClick handler,,,,,,,,,,yes,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/login/page.tsx:122 — onClick handler,src/app/admin/login/page.tsx,122,No nearby API call detected; verify whether UI-only is intentional.
CALL-00084,frontend_api_call,/admin/login,/admin/login,src/app/admin/login/page.tsx,fetch POST /api/auth/login,/api/auth/login,POST,,,,,,,,yes,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/login/page.tsx:25 — frontend call POST /api/auth/login,src/app/admin/login/page.tsx,25,Must reconcile against an API endpoint row.
SCR-00085,screen,/admin/logs/stream,/admin/logs/stream,src/app/admin/logs/stream/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/admin/logs/stream/page.tsx:1 — screen route /admin/logs/stream,src/app/admin/logs/stream/page.tsx,1,No interactive handler detected by static scan.
SCR-00086,screen,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:1 — screen route /admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00087,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:126 — undefined handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,126,No nearby API call detected; verify whether UI-only is intentional.
ACT-00088,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:142 — onClick handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,142,No nearby API call detected; verify whether UI-only is intentional.
ACT-00089,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:164 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,164,No nearby API call detected; verify whether UI-only is intentional.
ACT-00090,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:168 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,168,No nearby API call detected; verify whether UI-only is intentional.
ACT-00091,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:172 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,172,No nearby API call detected; verify whether UI-only is intentional.
ACT-00092,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:176 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,176,No nearby API call detected; verify whether UI-only is intentional.
ACT-00093,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:192 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,192,No nearby API call detected; verify whether UI-only is intentional.
ACT-00094,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:206 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,206,No nearby API call detected; verify whether UI-only is intentional.
ACT-00095,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:207 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,207,No nearby API call detected; verify whether UI-only is intentional.
ACT-00096,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:215 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,215,No nearby API call detected; verify whether UI-only is intentional.
ACT-00097,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:219 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,219,No nearby API call detected; verify whether UI-only is intentional.
ACT-00098,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:228 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,228,No nearby API call detected; verify whether UI-only is intentional.
ACT-00099,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:237 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,237,No nearby API call detected; verify whether UI-only is intentional.
ACT-00100,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:242 — onChange handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,242,No nearby API call detected; verify whether UI-only is intentional.
ACT-00101,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:249 — onClick handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,249,No nearby API call detected; verify whether UI-only is intentional.
ACT-00102,user_action,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:253 — onClick handler,src/app/admin/managed-hiring/agreements/builder/page.tsx,253,No nearby API call detected; verify whether UI-only is intentional.
CALL-00103,frontend_api_call,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,fetch GET /api/agreements/templates,/api/agreements/templates,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:34 — frontend call GET /api/agreements/templates,src/app/admin/managed-hiring/agreements/builder/page.tsx,34,Must reconcile against an API endpoint row.
CALL-00104,frontend_api_call,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,fetch GET /api/agreements/requirements/${reqId},/api/agreements/requirements/${reqId},GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:35 — frontend call GET /api/agreements/requirements/${reqId},src/app/admin/managed-hiring/agreements/builder/page.tsx,35,Must reconcile against an API endpoint row.
CALL-00105,frontend_api_call,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,fetch POST /api/agreements/contracts,/api/agreements/contracts,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:100 — frontend call POST /api/agreements/contracts,src/app/admin/managed-hiring/agreements/builder/page.tsx,100,Must reconcile against an API endpoint row.
CALL-00106,frontend_api_call,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,fetch POST /api/agreements/contracts/${data.agreement.id},/api/agreements/contracts/${data.agreement.id},POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:110 — frontend call POST /api/agreements/contracts/${data.agreement.id},src/app/admin/managed-hiring/agreements/builder/page.tsx,110,Must reconcile against an API endpoint row.
CALL-00107,frontend_api_call,/admin/managed-hiring/agreements/builder,/admin/managed-hiring/agreements/builder,src/app/admin/managed-hiring/agreements/builder/page.tsx,fetch PATCH /api/agreements/requirements/${reqId},/api/agreements/requirements/${reqId},PATCH,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/admin/managed-hiring/agreements/builder/page.tsx:118 — frontend call PATCH /api/agreements/requirements/${reqId},src/app/admin/managed-hiring/agreements/builder/page.tsx,118,Must reconcile against an API endpoint row.
SCR-00108,screen,/admin/managed-hiring/operations,/admin/managed-hiring/operations,src/app/admin/managed-hiring/operations/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/admin/managed-hiring/operations/page.tsx:1 — screen route /admin/managed-hiring/operations,src/app/admin/managed-hiring/operations/page.tsx,1,Interactive handlers detected; action-level rows follow.
CALL-00109,frontend_api_call,/admin/managed-hiring/operations,/admin/managed-hiring/operations,src/app/admin/managed-hiring/operations/page.tsx,fetch GET /api/admin/managed-hiring/config,/api/admin/managed-hiring/config,GET,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/operations/page.tsx:24 — frontend call GET /api/admin/managed-hiring/config,src/app/admin/managed-hiring/operations/page.tsx,24,Must reconcile against an API endpoint row.
CALL-00110,frontend_api_call,/admin/managed-hiring/operations,/admin/managed-hiring/operations,src/app/admin/managed-hiring/operations/page.tsx,fetch GET /api/admin/invoices,/api/admin/invoices,GET,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/admin/managed-hiring/operations/page.tsx:25 — frontend call GET /api/admin/invoices,src/app/admin/managed-hiring/operations/page.tsx,25,Must reconcile against an API endpoint row.
SCR-00111,screen,/admin/managed-hiring/pipeline,/admin/managed-hiring/pipeline,src/app/admin/managed-hiring/pipeline/page.tsx,Screen render,,,,,HiringPipeline,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/admin/managed-hiring/pipeline/page.tsx:1 — screen route /admin/managed-hiring/pipeline,src/app/admin/managed-hiring/pipeline/page.tsx,1,Interactive handlers detected; action-level rows follow.
